Date,Dec 02 2024
Time,03:19 PM
File Name,example_file.csv
Run Time,0:00:00.397325
Velocity at Max Compression,828.0849443007512
Time at Max Compression,6.300750500023988e-07
Velocity at Max Tension,464.46467142515036
Time at Max Tension,6.476500600052781e-07
Velocity at Recompression,574.0505816377753
Time at Recompression,6.557375600013682e-07
Carrier Frequency,2232111412.128054
Spall Strength,1427973173.609772
Spall Strength Uncertainty,10692214.866814513
Strain Rate,2278592.4760455955
Strain Rate Uncertainty,537339.1422056587
Peak Shock Stress,3251972384.76348
Spect Time Res,9.625000834177745e-10
Spect Freq Res,15624998.645815466
Spect Velocity Res,12.089538014726124
Signal Start Time,6.140750532205402e-07
Smoothing Characteristic Time,2.9298752539258723e-09
